Wout,1741785206,1741785216,10,0
Wout,1741785222,1741785232,11,0
Wout,1741785236,1741785246,12,0
Wout,1741785250,1741785260,13,0
Wout,1741785264,1741785274,14,0
Wout,1741785282,1741785292,15,0
Wout,1741785296,1741785306,16,0
Wout,1741785310,1741785320,17,0
Wout,1741785325,1741785335,18,0
Wout,1741785339,1741785349,19,0
Xinlei liu,1741785902,1741785912,0,0
Xinlei liu,1741785917,1741785927,1,0
Xinlei liu,1741785932,1741785942,2,0
Xinlei liu,1741785946,1741785956,3,0
Xinlei liu,1741785961,1741785971,4,0
Xinlei liu,1741785980,1741785990,5,0
Xinlei liu,1741785994,1741786005,6,0
Xinlei liu,1741786008,1741786018,7,0
Xinlei liu,1741786022,1741786032,8,0
Xinlei liu,1741786037,1741786047,9,0
Xinlei liu,1741786057,1741786067,10,0
Xinlei liu,1741786071,1741786081,11,0
Xinlei liu,1741786085,1741786095,12,0
Xinlei liu,1741786236,1741786246,13,0
Xinlei liu,1741786252,1741786262,14,0
Xinlei liu,1741786272,1741786282,15,0
Xinlei liu,1741786287,1741786297,16,0
Xinlei liu,1741786301,1741786311,17,0
Xinlei liu,1741786317,1741786327,18,0
Xinlei liu,1741786332,1741786342,19,0
Sadegh,1741787136,1741787146,0,0
Sadegh,1741787150,1741787160,1,0
Sadegh,1741787276,1741787286,2,0
Sadegh,1741787291,1741787301,3,0
Sadegh,1741787304,1741787314,4,0
Sadegh,1741787320,1741787330,5,0
Sadegh,1741787334,1741787344,6,0
Sadegh,1741787480,1741787490,7,0
Sadegh,1741787494,1741787504,8,0
Sadegh,1741787508,1741787518,9,0
Sadegh,1741787525,1741787535,10,0
Sadegh,1741787540,1741787550,11,0
Sadegh,1741787554,1741787564,12,0
Sadegh,1741787568,1741787578,13,0
Sadegh,1741787581,1741787591,14,0
Sadegh,1741787599,1741787609,15,0
Sadegh,1741787613,1741787624,16,0
Sadegh,1741787627,1741787637,17,0
Sadegh,1741787642,1741787652,18,0
Sadegh,1741787655,1741787666,19,0
David,1741788191,1741788201,0,0
David,1741788220,1741788230,1,0
David,1741788235,1741788245,2,0
David,1741788250,1741788260,3,0
David,1741788264,1741788274,4,0
David,1741788285,1741788295,5,0
David,1741788299,1741788309,6,0
David,1741788313,1741788323,7,0
David,1741788329,1741788339,8,0
David,1741788344,1741788354,9,0
David,1741788364,1741788375,10,0
David,1741788382,1741788392,11,0
David,1741788397,1741788408,12,0
David,1741788413,1741788423,13,0
David,1741788428,1741788438,14,0
David,1741788446,1741788456,15,0
David,1741788459,1741788470,16,0
David,1741788474,1741788485,17,0
David,1741788490,1741788500,18,0
David,1741788505,1741788515,19,0
